RunScript;Config;RunId;Output;offset;remainingFractionKiga;remainingFractionPrimary;remainingFractionSecondary;remainingFractionLeisure;remainingFractionWork;remainingFractionShoppingErrandsBusiness
run.sh;config_sz949.xml;sz949;output/5-0.1-0.1-0.5-0.0-0.8-0.4;5;0.1;0.1;0.5;0.0;0.8;0.4
run.sh;config_sz950.xml;sz950;output/5-0.1-0.1-0.5-0.0-0.8-0.2;5;0.1;0.1;0.5;0.0;0.8;0.2
run.sh;config_sz951.xml;sz951;output/5-0.1-0.1-0.5-0.0-0.6-0.4;5;0.1;0.1;0.5;0.0;0.6;0.4
run.sh;config_sz952.xml;sz952;output/5-0.1-0.1-0.5-0.0-0.6-0.2;5;0.1;0.1;0.5;0.0;0.6;0.2
run.sh;config_sz953.xml;sz953;output/5-0.1-0.1-0.5-0.0-0.4-0.4;5;0.1;0.1;0.5;0.0;0.4;0.4
run.sh;config_sz954.xml;sz954;output/5-0.1-0.1-0.5-0.0-0.4-0.2;5;0.1;0.1;0.5;0.0;0.4;0.2
run.sh;config_sz955.xml;sz955;output/5-0.1-0.1-0.0-0.4-0.8-0.4;5;0.1;0.1;0.0;0.4;0.8;0.4
run.sh;config_sz956.xml;sz956;output/5-0.1-0.1-0.0-0.4-0.8-0.2;5;0.1;0.1;0.0;0.4;0.8;0.2
run.sh;config_sz957.xml;sz957;output/5-0.1-0.1-0.0-0.4-0.6-0.4;5;0.1;0.1;0.0;0.4;0.6;0.4
run.sh;config_sz958.xml;sz958;output/5-0.1-0.1-0.0-0.4-0.6-0.2;5;0.1;0.1;0.0;0.4;0.6;0.2
run.sh;config_sz959.xml;sz959;output/5-0.1-0.1-0.0-0.4-0.4-0.4;5;0.1;0.1;0.0;0.4;0.4;0.4
run.sh;config_sz960.xml;sz960;output/5-0.1-0.1-0.0-0.4-0.4-0.2;5;0.1;0.1;0.0;0.4;0.4;0.2
run.sh;config_sz961.xml;sz961;output/5-0.1-0.1-0.0-0.2-0.8-0.4;5;0.1;0.1;0.0;0.2;0.8;0.4
run.sh;config_sz962.xml;sz962;output/5-0.1-0.1-0.0-0.2-0.8-0.2;5;0.1;0.1;0.0;0.2;0.8;0.2
run.sh;config_sz963.xml;sz963;output/5-0.1-0.1-0.0-0.2-0.6-0.4;5;0.1;0.1;0.0;0.2;0.6;0.4
run.sh;config_sz964.xml;sz964;output/5-0.1-0.1-0.0-0.2-0.6-0.2;5;0.1;0.1;0.0;0.2;0.6;0.2
run.sh;config_sz965.xml;sz965;output/5-0.1-0.1-0.0-0.2-0.4-0.4;5;0.1;0.1;0.0;0.2;0.4;0.4
run.sh;config_sz966.xml;sz966;output/5-0.1-0.1-0.0-0.2-0.4-0.2;5;0.1;0.1;0.0;0.2;0.4;0.2
run.sh;config_sz967.xml;sz967;output/5-0.1-0.1-0.0-0.0-0.8-0.4;5;0.1;0.1;0.0;0.0;0.8;0.4
run.sh;config_sz968.xml;sz968;output/5-0.1-0.1-0.0-0.0-0.8-0.2;5;0.1;0.1;0.0;0.0;0.8;0.2
run.sh;config_sz969.xml;sz969;output/5-0.1-0.1-0.0-0.0-0.6-0.4;5;0.1;0.1;0.0;0.0;0.6;0.4
run.sh;config_sz970.xml;sz970;output/5-0.1-0.1-0.0-0.0-0.6-0.2;5;0.1;0.1;0.0;0.0;0.6;0.2
run.sh;config_sz971.xml;sz971;output/5-0.1-0.1-0.0-0.0-0.4-0.4;5;0.1;0.1;0.0;0.0;0.4;0.4
run.sh;config_sz972.xml;sz972;output/5-0.1-0.1-0.0-0.0-0.4-0.2;5;0.1;0.1;0.0;0.0;0.4;0.2
